Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3182.0,07-12-2020,1,1,1
3182.0,08-02-2020,1,1,1
3182.0,08-04-2020,3,3,3
3182.0,08-05-2020,1,1,1
3182.0,08-07-2020,3,3,3
3182.0,08-08-2020,3,3,3
3182.0,08-09-2020,2,2,2
3182.0,08-12-2020,1,1,1
3182.0,09-02-2020,1,1,1
3182.0,09-04-2020,1,1,1
3182.0,09-05-2020,1,1,1
3182.0,09-09-2020,2,2,2
3182.0,09-10-2020,1,1,1
3182.0,09-12-2020,1,1,1
3182.0,10-08-2020,1,1,1
3182.0,14-07-2020,1,1,1
3182.0,14-09-2020,1,1,1
3182.0,15-08-2020,2,2,2
3182.0,16-07-2020,1,1,1
3182.0,17-03-2020,2,2,2
3182.0,18-07-2020,3,3,3
3182.0,18-08-2020,2,2,2
3182.0,20-07-2020,2,2,2
3182.0,20-08-2020,3,3,3
3182.0,21-03-2020,1,1,1
3182.0,21-07-2020,1,1,1
3182.0,21-08-2020,1,1,1
3182.0,22-03-2020,1,1,1
3182.0,22-08-2020,2,2,2
3182.0,23-03-2020,1,1,1
3182.0,24-07-2020,2,2,2
3182.0,24-08-2020,3,3,3
3182.0,25-03-2020,1,1,1
3182.0,25-07-2020,3,3,3
3182.0,25-08-2020,1,1,1
3182.0,27-07-2020,2,2,2
3182.0,28-03-2020,4,4,4
3182.0,28-07-2020,1,1,1
3182.0,28-08-2020,1,1,1
3182.0,29-05-2021,1,1,1
3182.0,29-07-2020,3,3,3
3182.0,30-07-2020,1,1,1
3182.0,31-05-2021,3,3,3
3182.0,31-08-2020,1,1,1
3183.0,03-11-2020,1,1,1
3183.0,04-02-2020,1,1,1
3183.0,04-03-2020,1,1,1
3183.0,07-04-2020,1,1,1
3183.0,07-07-2020,1,1,1
3183.0,08-02-2020,1,1,1
3183.0,08-03-2020,2,2,2
3183.0,08-05-2020,1,1,1
3183.0,08-07-2020,1,1,1
3183.0,09-02-2020,1,1,1
3183.0,09-03-2020,1,1,1
3183.0,13-08-2020,1,1,1
3183.0,14-07-2020,1,1,1
3183.0,15-08-2020,1,1,1
3183.0,16-07-2020,2,2,2
3183.0,17-07-2020,1,1,1
3183.0,17-08-2020,1,1,1
3183.0,20-03-2020,1,1,1
3183.0,21-03-2020,1,1,1
3183.0,22-03-2020,5,5,5
3183.0,22-07-2020,2,2,2
3183.0,23-03-2020,3,3,3
3183.0,24-08-2020,1,1,1
3183.0,25-03-2020,2,2,2
3183.0,25-07-2020,1,1,1
3183.0,26-03-2020,1,1,1
3183.0,28-03-2020,1,1,1
3183.0,29-07-2020,1,1,1
3183.0,30-03-2020,1,1,1
3183.0,30-07-2020,1,1,1
3184.0,04-06-2020,1,1,1
3184.0,07-06-2020,1,1,1
3184.0,07-07-2020,1,1,1
3184.0,08-04-2020,2,2,2
3184.0,08-11-2020,1,1,1
3184.0,08-12-2020,1,1,1
3184.0,09-01-2020,1,1,1
3184.0,09-03-2020,2,2,2
3184.0,10-07-2020,1,1,1
3184.0,10-09-2020,1,1,1
3184.0,14-10-2020,1,1,1
3184.0,15-08-2020,1,1,1
3184.0,18-08-2020,2,2,2
3184.0,19-03-2020,1,1,1
3184.0,20-07-2020,1,1,1
3184.0,22-03-2020,1,1,1
3184.0,22-08-2020,1,1,1
3184.0,23-08-2020,1,1,1
3184.0,26-08-2020,1,1,1
3184.0,29-03-2020,1,1,1
3184.0,30-03-2020,1,1,1
3185.0,04-01-2020,1,1,1
3185.0,08-01-2020,1,1,1
3185.0,08-03-2020,3,3,3
3185.0,08-04-2020,1,1,1
3185.0,08-05-2020,1,1,1
3185.0,08-07-2020,1,1,1
3185.0,08-10-2020,1,1,1
3185.0,13-03-2020,1,1,1
3185.0,14-07-2020,1,1,1
3185.0,14-10-2020,1,1,1
3185.0,16-07-2020,1,1,1
3185.0,16-08-2020,3,3,3
3185.0,19-03-2020,1,1,1
3185.0,21-03-2020,1,1,1
3185.0,21-07-2020,1,1,1
3185.0,23-07-2020,1,1,1
3185.0,23-08-2020,1,1,1
3185.0,24-03-2020,1,1,1
3185.0,24-08-2020,1,1,1
3185.0,25-03-2020,1,1,1
3185.0,25-07-2020,1,1,1
3185.0,26-03-2020,1,1,1
3185.0,26-08-2020,1,1,1
3185.0,27-07-2020,1,1,1
3185.0,28-03-2020,1,1,1
3185.0,29-07-2020,1,1,1
3185.0,30-09-2020,1,1,1
3186.0,04-03-2020,1,1,1
3186.0,04-07-2020,1,1,1
3186.0,07-01-2020,1,1,1
3186.0,07-07-2020,1,1,1
3186.0,07-11-2020,1,1,1
3186.0,07-12-2020,1,1,1
3186.0,08-02-2020,1,1,1
3186.0,08-03-2020,1,1,1
3186.0,08-04-2020,3,3,3
3186.0,08-05-2020,3,3,3
3186.0,08-06-2020,2,2,2
3186.0,08-07-2020,1,1,1
3186.0,08-09-2020,1,1,1
3186.0,08-10-2020,10,10,10
3186.0,08-11-2020,1,1,1
3186.0,08-12-2020,1,1,1
3186.0,09-01-2020,1,1,1
3186.0,09-03-2020,1,1,1
3186.0,09-09-2020,1,1,1
3186.0,15-03-2020,1,1,1
3186.0,15-07-2020,1,1,1
3186.0,15-08-2020,7,7,7
3186.0,16-08-2020,1,1,1
3186.0,17-03-2020,1,1,1
3186.0,18-07-2020,1,1,1
3186.0,18-08-2020,2,2,2
3186.0,19-03-2020,1,1,1
3186.0,19-05-2020,1,1,1
3186.0,19-07-2020,5,5,5
3186.0,19-08-2020,3,3,3
3186.0,20-08-2020,1,1,1
3186.0,21-03-2020,1,1,1
3186.0,21-08-2020,1,1,1
3186.0,22-03-2020,2,2,2
3186.0,22-08-2020,2,2,2
3186.0,23-07-2020,9,9,9
3186.0,24-07-2020,3,3,3
3186.0,24-08-2020,1,1,1
3186.0,25-07-2020,2,2,2
3186.0,25-08-2020,5,5,5
3186.0,26-07-2020,1,1,1
3186.0,26-08-2020,1,1,1
3186.0,28-07-2020,1,1,1
3186.0,28-08-2020,1,1,1
3186.0,29-07-2020,5,5,5
3186.0,30-07-2020,3,3,3
3186.0,31-03-2020,1,1,1
3186.0,31-07-2020,1,1,1
3187.0,05-05-2020,1,1,1
3187.0,08-01-2020,1,1,1
3187.0,08-09-2020,1,1,1
3187.0,08-10-2020,1,1,1
3187.0,08-12-2020,1,1,1
3187.0,09-01-2020,4,4,4
3187.0,09-02-2020,1,1,1
3187.0,09-06-2020,1,1,1
3187.0,09-08-2020,1,1,1
3187.0,09-09-2020,1,1,1
3187.0,14-06-2020,1,1,1
3187.0,14-07-2020,1,1,1
3187.0,17-03-2020,1,1,1
3187.0,17-07-2020,1,1,1
3187.0,17-08-2020,1,1,1
3187.0,19-08-2020,2,2,2
3187.0,20-08-2020,1,1,1
3187.0,21-07-2020,1,1,1
3187.0,22-08-2020,8,8,8
3187.0,24-07-2020,1,1,1
3187.0,25-08-2020,6,6,6
3187.0,28-03-2020,1,1,1
3187.0,29-08-2020,4,4,4
3187.0,30-07-2020,1,1,1
3187.0,30-08-2020,1,1,1
3188.0,04-01-2020,1,1,1
3188.0,04-07-2020,1,1,1
3188.0,07-03-2020,1,1,1
3188.0,09-05-2020,1,1,1
3188.0,13-03-2020,1,1,1
3188.0,14-08-2020,1,1,1
3188.0,20-06-2020,1,1,1
3188.0,22-07-2020,1,1,1
3188.0,25-07-2020,1,1,1
3188.0,28-08-2020,1,1,1
3189.0,08-04-2020,1,1,1
3189.0,09-08-2020,1,1,1
3189.0,13-08-2020,1,1,1
3189.0,23-07-2020,1,1,1
3189.0,28-03-2020,1,1,1
3190.0,04-05-2020,1,1,1
3190.0,04-06-2020,1,1,1
3190.0,08-01-2020,1,1,1
3190.0,08-02-2020,2,2,2
3190.0,08-03-2020,40,40,40
3190.0,08-04-2020,4,4,4
3190.0,08-07-2020,3,3,3
3190.0,08-11-2020,1,1,1
3190.0,08-12-2020,1,1,1
3190.0,09-03-2020,2,2,2
3190.0,13-08-2020,2,2,2
3190.0,14-08-2020,3,3,3
3190.0,16-08-2020,4,4,4
3190.0,17-03-2020,2,2,2
3190.0,17-08-2020,2,2,2
3190.0,18-08-2020,1,1,1
3190.0,20-07-2020,1,1,1
3190.0,21-08-2020,1,1,1
3190.0,22-07-2020,1,1,1
3190.0,24-07-2020,1,1,1
3190.0,27-05-2021,1,1,1
3190.0,31-03-2020,1,1,1
3190.0,31-05-2021,1,1,1
3190.0,31-07-2020,1,1,1
3191.0,04-01-2020,1,1,1
3191.0,07-08-2020,1,1,1
3191.0,08-05-2020,2,2,2
3191.0,08-06-2020,1,1,1
3191.0,10-08-2020,1,1,1
3191.0,13-08-2020,1,1,1
3191.0,14-04-2020,1,1,1
3191.0,15-08-2020,1,1,1
3191.0,18-08-2020,1,1,1
3191.0,22-03-2020,1,1,1
3191.0,25-08-2020,1,1,1
3191.0,28-03-2020,1,1,1
3191.0,30-07-2020,1,1,1
3191.0,30-08-2020,1,1,1
3192.0,01-02-2021,2,2,2
3192.0,07-08-2020,1,1,1
3192.0,08-03-2020,1,1,1
3192.0,08-05-2020,1,1,1
3192.0,08-07-2020,1,1,1
3192.0,08-08-2020,1,1,1
3192.0,08-09-2020,1,1,1
3192.0,08-10-2020,1,1,1
3192.0,08-11-2020,2,2,2
3192.0,09-02-2020,3,3,3
3192.0,09-05-2020,1,1,1
3192.0,14-07-2020,1,1,1
3192.0,14-08-2020,1,1,1
3192.0,15-07-2020,2,2,2
3192.0,15-08-2020,1,1,1
3192.0,16-08-2020,6,6,6
3192.0,17-08-2020,1,1,1
3192.0,18-08-2020,4,4,4
3192.0,19-07-2020,1,1,1
3192.0,19-08-2020,5,5,5
3192.0,20-03-2020,1,1,1
3192.0,20-08-2020,1,1,1
3192.0,21-07-2020,1,1,1
3192.0,21-08-2020,5,5,5
3192.0,22-04-2020,1,1,1
3192.0,22-08-2020,1,1,1
3192.0,23-07-2020,1,1,1
3192.0,23-08-2020,1,1,1
3192.0,24-08-2020,4,4,4
3192.0,25-07-2020,2,2,2
3192.0,25-08-2020,1,1,1
3192.0,26-07-2020,2,2,2
3192.0,26-08-2020,1,1,1
3192.0,27-03-2020,1,1,1
3192.0,27-07-2020,1,1,1
3192.0,28-06-2020,1,1,1
3192.0,29-08-2020,2,2,2
3192.0,29-09-2020,1,1,1
3192.0,30-07-2020,1,1,1
3193.0,01-01-2021,7,7,7
3193.0,08-03-2020,1,1,1
3193.0,17-03-2020,1,1,1
3193.0,17-07-2020,1,1,1
3193.0,20-03-2020,1,1,1
3193.0,21-03-2020,1,1,1
3193.0,22-03-2020,1,1,1
3193.0,23-03-2020,1,1,1
3193.0,25-07-2020,2,2,2
3193.0,28-06-2020,1,1,1
3193.0,29-07-2020,1,1,1
3193.0,30-03-2020,1,1,1
3193.0,30-07-2020,4,4,4
3193.0,31-07-2020,1,1,1
3193.0,31-12-2020,2,2,2
3194.0,01-04-2021,1,1,1
3194.0,07-11-2020,1,1,1
3194.0,08-01-2020,1,1,1
3194.0,08-04-2020,1,1,1
3194.0,08-05-2020,1,1,1
3194.0,08-06-2020,1,1,1
3194.0,08-07-2020,2,2,2
3194.0,08-09-2020,1,1,1
3194.0,15-07-2020,1,1,1
3194.0,16-08-2020,1,1,1
3194.0,19-08-2020,1,1,1
3194.0,21-03-2020,1,1,1
3194.0,22-08-2020,1,1,1
3194.0,23-08-2020,1,1,1
3194.0,24-07-2020,1,1,1
3194.0,30-12-2020,1,1,1
3194.0,31-07-2020,1,1,1
3195.0,04-07-2020,1,1,1
3195.0,04-09-2020,1,1,1
3195.0,08-01-2020,1,1,1
3195.0,08-02-2020,1,1,1
3195.0,08-03-2020,4,4,4
3195.0,08-05-2020,1,1,1
3195.0,08-06-2020,1,1,1
3195.0,08-08-2020,2,2,2
3195.0,08-10-2020,3,3,3
3195.0,08-11-2020,1,1,1
3195.0,09-04-2020,1,1,1
3195.0,09-06-2020,1,1,1
3195.0,09-07-2020,1,1,1
3195.0,14-07-2020,1,1,1
3195.0,15-07-2020,1,1,1
3195.0,17-04-2020,1,1,1
3195.0,17-08-2020,2,2,2
3195.0,19-07-2020,3,3,3
3195.0,20-07-2020,1,1,1
3195.0,22-06-2020,2,2,2
3195.0,22-07-2020,1,1,1
3195.0,23-07-2020,4,4,4
3195.0,24-07-2020,1,1,1
3195.0,25-07-2020,1,1,1
3195.0,26-08-2020,3,3,3
3195.0,27-03-2020,1,1,1
3195.0,27-08-2020,2,2,2
3195.0,28-03-2020,1,1,1
3195.0,28-04-2020,1,1,1
3195.0,28-06-2020,1,1,1
3195.0,29-08-2020,1,1,1
3195.0,30-07-2020,2,2,2
3195.0,31-07-2020,1,1,1
3195.0,31-08-2020,1,1,1
3196.0,04-01-2020,1,1,1
3196.0,04-08-2020,1,1,1
3196.0,07-02-2020,1,1,1
3196.0,07-07-2020,1,1,1
3196.0,07-10-2020,1,1,1
3196.0,08-01-2020,5,5,5
3196.0,08-02-2020,7,7,7
3196.0,08-03-2020,6,6,6
3196.0,08-05-2020,2,2,2
3196.0,08-06-2020,5,5,5
3196.0,08-08-2020,1,1,1
3196.0,08-09-2020,2,2,2
3196.0,08-10-2020,9,9,9
3196.0,08-11-2020,1,1,1
3196.0,14-08-2020,2,2,2
3196.0,15-08-2020,7,7,7
3196.0,16-07-2020,2,2,2
3196.0,16-08-2020,1,1,1
3196.0,18-07-2020,1,1,1
3196.0,19-07-2020,1,1,1
3196.0,20-07-2020,2,2,2
3196.0,20-08-2020,2,2,2
3196.0,21-07-2020,3,3,3
3196.0,23-08-2020,1,1,1
3196.0,26-05-2021,1,1,1
3196.0,26-07-2020,7,7,7
3196.0,26-08-2020,1,1,1
3196.0,27-03-2020,2,2,2
3196.0,27-07-2020,1,1,1
3196.0,28-03-2020,2,2,2
3196.0,29-05-2021,1,1,1
3196.0,29-07-2020,1,1,1
3196.0,30-03-2020,1,1,1
3196.0,30-07-2020,1,1,1
3197.0,04-04-2020,1,1,1
3197.0,07-10-2020,1,1,1
3197.0,08-04-2020,2,2,2
3197.0,09-01-2020,1,1,1
3197.0,09-03-2020,3,3,3
3197.0,13-08-2020,1,1,1
3197.0,19-07-2020,1,1,1
3197.0,20-07-2020,1,1,1
3197.0,27-06-2020,2,2,2
3197.0,28-06-2020,1,1,1
3198.0,08-01-2020,1,1,1
3198.0,08-02-2020,1,1,1
3198.0,08-03-2020,2,2,2
3198.0,08-08-2020,2,2,2
3198.0,08-10-2020,1,1,1
3198.0,08-11-2020,1,1,1
3198.0,13-08-2020,1,1,1
3198.0,18-07-2020,1,1,1
3198.0,18-08-2020,2,2,2
3198.0,21-08-2020,1,1,1
3198.0,22-08-2020,1,1,1
3198.0,23-08-2020,1,1,1
3198.0,25-07-2020,1,1,1
3198.0,25-08-2020,1,1,1
3198.0,27-03-2020,1,1,1
3198.0,29-03-2020,2,2,2
3198.0,30-03-2020,2,2,2
3199.0,04-02-2020,2,2,2
3199.0,04-03-2020,1,1,1
3199.0,04-07-2020,1,1,1
3199.0,05-04-2020,1,1,1
3199.0,07-09-2020,1,1,1
3199.0,08-02-2020,2,2,2
3199.0,08-03-2020,1,1,1
3199.0,08-04-2020,2,2,2
3199.0,08-05-2020,4,4,4
3199.0,08-08-2020,3,3,3
3199.0,08-09-2020,3,3,3
3199.0,08-10-2020,2,2,2
3199.0,08-11-2020,2,2,2
3199.0,08-12-2020,4,4,4
3199.0,09-07-2020,1,1,1
3199.0,09-11-2020,2,2,2
3199.0,10-05-2020,1,1,1
3199.0,10-07-2020,3,3,3
3199.0,10-08-2020,1,1,1
3199.0,10-10-2020,1,1,1
3199.0,13-08-2020,4,4,4
3199.0,14-08-2020,1,1,1
3199.0,15-05-2020,1,1,1
3199.0,15-08-2020,2,2,2
3199.0,16-07-2020,1,1,1
3199.0,16-08-2020,4,4,4
3199.0,17-08-2020,1,1,1
3199.0,18-08-2020,2,2,2
3199.0,19-07-2020,3,3,3
3199.0,19-08-2020,4,4,4
3199.0,20-07-2020,1,1,1
3199.0,20-08-2020,2,2,2
3199.0,22-03-2020,3,3,3
3199.0,22-05-2020,1,1,1
3199.0,22-07-2020,1,1,1
3199.0,22-08-2020,2,2,2
3199.0,23-03-2020,3,3,3
3199.0,23-08-2020,1,1,1
3199.0,24-03-2020,1,1,1
3199.0,24-07-2020,1,1,1
3199.0,25-03-2020,1,1,1
3199.0,25-07-2020,1,1,1
3199.0,26-03-2020,1,1,1
3199.0,26-06-2020,1,1,1
3199.0,26-09-2020,5,5,5
3199.0,27-08-2020,1,1,1
3199.0,28-03-2020,2,2,2
3199.0,28-07-2020,1,1,1
3199.0,28-08-2020,1,1,1
3199.0,29-07-2020,1,1,1
3199.0,30-03-2020,1,1,1
3199.0,30-07-2020,1,1,1
3199.0,30-08-2020,1,1,1
3199.0,31-07-2020,1,1,1
3199.0,31-08-2020,1,1,1
3200.0,08-02-2020,1,1,1
3200.0,08-03-2020,1,1,1
3200.0,08-04-2020,1,1,1
3200.0,08-05-2020,1,1,1
3200.0,08-11-2020,2,2,2
3200.0,09-08-2020,1,1,1
3200.0,10-05-2020,1,1,1
3200.0,17-07-2020,1,1,1
3200.0,18-07-2020,2,2,2
3200.0,20-07-2020,1,1,1
3200.0,20-09-2020,1,1,1
3200.0,21-07-2020,1,1,1
3200.0,22-07-2020,2,2,2
3200.0,25-07-2020,6,6,6
3200.0,25-08-2020,1,1,1
3200.0,26-07-2020,1,1,1
3200.0,29-07-2020,1,1,1
3201.0,07-10-2020,1,1,1
3201.0,08-01-2020,2,2,2
3201.0,08-03-2020,1,1,1
3201.0,08-05-2020,1,1,1
3201.0,08-07-2020,1,1,1
3201.0,08-08-2020,1,1,1
3201.0,08-12-2020,1,1,1
3201.0,13-08-2020,1,1,1
3201.0,14-08-2020,1,1,1
3201.0,15-07-2020,1,1,1
3201.0,16-06-2020,1,1,1
3201.0,16-08-2020,2,2,2
3201.0,18-08-2020,1,1,1
3201.0,19-08-2020,1,1,1
3201.0,22-03-2020,1,1,1
3201.0,22-09-2020,1,1,1
3201.0,23-03-2020,1,1,1
3201.0,23-08-2020,1,1,1
3201.0,24-08-2020,1,1,1
3201.0,24-09-2020,1,1,1
3201.0,25-07-2020,1,1,1
3201.0,29-07-2020,1,1,1
3201.0,30-07-2020,4,4,4
3201.0,31-07-2020,1,1,1
3204.0,01-01-2021,1,1,1
3204.0,01-02-2021,1,1,1
3204.0,04-02-2020,1,1,1
3204.0,04-05-2020,1,1,1
3204.0,05-02-2020,1,1,1
3204.0,07-08-2020,1,1,1
3204.0,07-10-2020,1,1,1
3204.0,07-11-2020,1,1,1
3204.0,08-01-2020,1,1,1
3204.0,08-02-2020,1,1,1
3204.0,08-03-2020,1,1,1
3204.0,08-04-2020,2,2,2
3204.0,08-06-2020,2,2,2
3204.0,08-07-2020,1,1,1
3204.0,08-08-2020,1,1,1
3204.0,08-11-2020,1,1,1
3204.0,09-05-2020,1,1,1
3204.0,13-07-2020,1,1,1
3204.0,14-07-2020,1,1,1
3204.0,14-08-2020,1,1,1
3204.0,15-07-2020,3,3,3
3204.0,16-07-2020,1,1,1
3204.0,16-08-2020,1,1,1
3204.0,17-07-2020,1,1,1
3204.0,17-09-2020,1,1,1
3204.0,18-02-2021,3,3,3
3204.0,20-07-2020,1,1,1
3204.0,21-07-2020,1,1,1
3204.0,21-08-2020,1,1,1
3204.0,22-07-2020,1,1,1
3204.0,25-03-2020,1,1,1
3204.0,25-07-2020,1,1,1
3204.0,25-08-2020,2,2,2
3204.0,26-07-2020,1,1,1
3204.0,27-03-2020,2,2,2
3204.0,27-07-2020,1,1,1
3204.0,27-08-2020,1,1,1
3204.0,28-06-2020,2,2,2
3204.0,28-07-2020,1,1,1
3204.0,29-03-2020,1,1,1
3204.0,29-07-2020,2,2,2
3204.0,30-07-2020,2,2,2
3204.0,31-07-2020,1,1,1
3205.0,04-01-2020,1,1,1
3205.0,05-09-2020,1,1,1
3205.0,07-11-2020,1,1,1
3205.0,08-05-2020,1,1,1
3205.0,08-08-2020,1,1,1
3205.0,13-03-2020,1,1,1
3205.0,13-09-2020,1,1,1
3205.0,17-09-2020,1,1,1
3205.0,18-07-2020,1,1,1
3205.0,18-08-2020,1,1,1
3205.0,19-07-2020,2,2,2
3205.0,21-07-2020,1,1,1
3205.0,22-03-2020,1,1,1
3205.0,24-06-2020,1,1,1
3205.0,24-07-2020,1,1,1
3205.0,24-08-2020,1,1,1
3205.0,25-03-2020,1,1,1
3205.0,26-05-2021,1,1,1
3205.0,26-07-2020,1,1,1
3205.0,30-08-2020,1,1,1
3206.0,03-09-2020,1,1,1
3206.0,03-12-2020,1,1,1
3206.0,07-08-2020,1,1,1
3206.0,07-11-2020,2,2,2
3206.0,09-03-2020,1,1,1
3206.0,09-05-2020,1,1,1
3206.0,13-08-2020,1,1,1
3206.0,14-03-2020,2,2,2
3206.0,14-08-2020,1,1,1
3206.0,15-08-2020,7,7,7
3206.0,16-07-2020,1,1,1
3206.0,18-08-2020,1,1,1
3206.0,20-08-2020,1,1,1
3206.0,22-08-2020,1,1,1
3206.0,24-03-2020,1,1,1
3206.0,26-07-2020,1,1,1
3206.0,28-07-2020,1,1,1
3206.0,28-08-2020,1,1,1
3206.0,29-07-2020,1,1,1
3206.0,30-07-2020,1,1,1
3207.0,03-11-2020,1,1,1
3207.0,04-04-2020,1,1,1
3207.0,06-03-2021,1,1,1
3207.0,06-05-2021,1,1,1
3207.0,07-01-2020,1,1,1
3207.0,07-03-2020,3,3,3
3207.0,08-01-2020,2,2,2
3207.0,08-02-2020,2,2,2
3207.0,08-03-2020,1,1,1
3207.0,08-06-2020,1,1,1
3207.0,08-07-2020,1,1,1
3207.0,09-08-2020,1,1,1
3207.0,09-10-2020,1,1,1
3207.0,14-07-2020,1,1,1
3207.0,15-08-2020,1,1,1
3207.0,16-07-2020,1,1,1
3207.0,19-07-2020,2,2,2
3207.0,20-03-2020,1,1,1
3207.0,20-07-2020,2,2,2
3207.0,22-03-2020,2,2,2
3207.0,22-07-2020,2,2,2
3207.0,24-07-2020,4,4,4
3207.0,25-07-2020,1,1,1
3207.0,26-03-2020,1,1,1
3207.0,27-03-2020,1,1,1
3207.0,27-06-2020,3,3,3
3207.0,28-06-2020,1,1,1
3207.0,30-07-2020,2,2,2
3207.0,31-05-2021,1,1,1
3207.0,31-07-2020,1,1,1
3211.0,09-01-2020,2,2,2
3211.0,21-08-2020,1,1,1
3216.0,29-07-2020,1,1,1
3335.0,05-02-2020,1,1,1
3335.0,07-01-2020,1,1,1
3335.0,08-01-2020,5,5,5
3335.0,08-02-2020,1,1,1
3335.0,08-04-2020,2,2,2
3335.0,08-05-2020,1,1,1
3335.0,08-06-2020,1,1,1
3335.0,08-07-2020,1,1,1
3335.0,08-08-2020,1,1,1
3335.0,08-09-2020,3,3,3
3335.0,08-10-2020,2,2,2
3335.0,08-12-2020,1,1,1
3335.0,09-05-2020,3,3,3
3335.0,09-08-2020,1,1,1
3335.0,10-01-2020,1,1,1
3335.0,15-08-2020,1,1,1
3335.0,17-08-2020,1,1,1
3335.0,18-07-2020,1,1,1
3335.0,18-08-2020,1,1,1
3335.0,21-07-2020,1,1,1
3335.0,21-08-2020,1,1,1
3335.0,22-07-2020,1,1,1
3335.0,23-07-2020,1,1,1
3335.0,26-08-2020,1,1,1
3335.0,27-07-2020,1,1,1
3335.0,28-07-2020,2,2,2
3335.0,29-07-2020,2,2,2
3335.0,30-07-2020,1,1,1
3336.0,05-08-2020,1,1,1
3336.0,07-02-2020,1,1,1
3336.0,07-04-2020,1,1,1
3336.0,07-05-2020,1,1,1
3336.0,07-06-2020,1,1,1
3336.0,07-07-2020,1,1,1
3336.0,07-11-2020,1,1,1
3336.0,07-12-2020,1,1,1
3336.0,08-01-2020,5,5,5
3336.0,08-02-2020,2,2,2
3336.0,08-03-2020,1,1,1
3336.0,08-04-2020,5,5,5
3336.0,08-05-2020,1,1,1
3336.0,08-06-2020,6,6,6
3336.0,08-07-2020,2,2,2
3336.0,08-08-2020,1,1,1
3336.0,08-09-2020,1,1,1
3336.0,08-10-2020,3,3,3
3336.0,08-11-2020,2,2,2
3336.0,09-01-2020,1,1,1
3336.0,09-02-2020,2,2,2
3336.0,09-07-2020,1,1,1
3336.0,09-12-2020,3,3,3
3336.0,13-03-2020,1,1,1
3336.0,13-07-2020,1,1,1
3336.0,13-08-2020,3,3,3
3336.0,13-09-2020,1,1,1
3336.0,14-08-2020,2,2,2
3336.0,15-07-2020,1,1,1
3336.0,16-08-2020,4,4,4
3336.0,17-08-2020,2,2,2
3336.0,18-07-2020,1,1,1
3336.0,18-08-2020,2,2,2
3336.0,19-07-2020,1,1,1
3336.0,19-08-2020,1,1,1
3336.0,20-07-2020,1,1,1
3336.0,20-08-2020,3,3,3
3336.0,21-03-2020,1,1,1
3336.0,21-07-2020,1,1,1
3336.0,21-08-2020,2,2,2
3336.0,22-05-2020,1,1,1
3336.0,22-07-2020,1,1,1
3336.0,23-08-2020,2,2,2
3336.0,24-07-2020,1,1,1
3336.0,24-08-2020,3,3,3
3336.0,25-07-2020,2,2,2
3336.0,25-08-2020,2,2,2
3336.0,26-03-2020,1,1,1
3336.0,26-06-2020,1,1,1
3336.0,26-07-2020,2,2,2
3336.0,26-09-2020,1,1,1
3336.0,27-07-2020,1,1,1
3336.0,27-08-2020,1,1,1
3336.0,28-06-2020,1,1,1
3336.0,28-07-2020,3,3,3
3336.0,28-08-2020,1,1,1
3336.0,29-07-2020,5,5,5
3336.0,29-08-2020,2,2,2
3336.0,30-07-2020,8,8,8
3336.0,30-08-2020,1,1,1
3336.0,31-07-2020,1,1,1
3337.0,04-01-2020,1,1,1
3337.0,05-05-2020,1,1,1
3337.0,05-07-2020,1,1,1
3337.0,07-01-2020,4,4,4
3337.0,07-02-2020,1,1,1
3337.0,07-07-2020,1,1,1
3337.0,07-08-2020,1,1,1
3337.0,07-10-2020,2,2,2
3337.0,07-11-2020,2,2,2
3337.0,07-12-2020,3,3,3
3337.0,08-01-2020,9,9,9
3337.0,08-02-2020,6,6,6
3337.0,08-03-2020,2,2,2
3337.0,08-04-2020,12,12,12
3337.0,08-05-2020,5,5,5
3337.0,08-06-2020,11,11,11
3337.0,08-07-2020,7,7,7
3337.0,08-08-2020,2,2,2
3337.0,08-09-2020,6,6,6
3337.0,08-10-2020,4,4,4
3337.0,08-11-2020,10,10,10
3337.0,08-12-2020,3,3,3
3337.0,09-01-2020,2,2,2
3337.0,09-02-2020,1,1,1
3337.0,09-04-2020,3,3,3
3337.0,09-06-2020,1,1,1
3337.0,09-07-2020,1,1,1
3337.0,09-08-2020,1,1,1
3337.0,09-11-2020,1,1,1
3337.0,10-03-2020,1,1,1
3337.0,13-07-2020,3,3,3
3337.0,13-08-2020,5,5,5
3337.0,14-07-2020,5,5,5
3337.0,14-08-2020,9,9,9
3337.0,15-07-2020,2,2,2
3337.0,15-08-2020,1,1,1
3337.0,16-07-2020,1,1,1
3337.0,16-08-2020,1,1,1
3337.0,17-06-2020,2,2,2
3337.0,17-07-2020,4,4,4
3337.0,17-08-2020,4,4,4
3337.0,18-03-2020,2,2,2
3337.0,18-07-2020,1,1,1
3337.0,18-08-2020,1,1,1
3337.0,19-06-2020,1,1,1
3337.0,19-07-2020,2,2,2
3337.0,19-08-2020,7,7,7
3337.0,20-07-2020,1,1,1
3337.0,20-08-2020,2,2,2
3337.0,20-09-2020,2,2,2
3337.0,21-07-2020,2,2,2
3337.0,21-08-2020,1,1,1
3337.0,22-07-2020,10,10,10
3337.0,22-08-2020,1,1,1
3337.0,23-07-2020,2,2,2
3337.0,23-08-2020,1,1,1
3337.0,24-03-2020,1,1,1
3337.0,24-07-2020,11,11,11
3337.0,24-08-2020,2,2,2
3337.0,25-04-2020,1,1,1
